,num4black,num4white,0,1,2,3,4
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6,3.0,1.0,222.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3,3.0,1.0,223.0,765.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7,2.0,1.0,224.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2,2.0,1.0,225.0,643.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2A2,1.0,1.0,226.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2A2G8,1.0,1.0,227.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2A2G8B2,1.0,1.0,228.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2A2G8B2A6,1.0,1.0,229.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2A2G8B2A6A7,1.0,1.0,230.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2A2G8B2A6A7G3,1.0,1.0,231.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2A2G8B2A6A7G3D8,1.0,1.0,232.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2A2G8B2A6A7G3D8C8,1.0,1.0,233.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2A2G8B2A6A7G3D8C8E1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2,1.0,2.0,235.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3,1.0,2.0,236.0,1190.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8,2.0,1.0,237.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5,2.0,1.0,238.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5,2.0,1.0,239.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2,2.0,1.0,240.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7,2.0,1.0,241.0,1102.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8,1.0,2.0,242.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8,1.0,2.0,243.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3,1.0,2.0,244.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4,1.0,2.0,245.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6,1.0,2.0,246.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3,1.0,2.0,247.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3B6,1.0,2.0,248.0,555.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7E8F8B3A4A6A3B6C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4,8.0,1.0,250.0,279.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6,2.0,2.0,251.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7,2.0,2.0,252.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5,2.0,2.0,253.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7,2.0,2.0,254.0,396.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3,1.0,2.0,255.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6,1.0,2.0,256.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3,1.0,2.0,257.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3,1.0,2.0,258.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8,1.0,2.0,259.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8,1.0,2.0,260.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2,1.0,2.0,261.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2,1.0,2.0,262.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2,1.0,2.0,263.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3,1.0,2.0,264.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3,1.0,2.0,265.0,877.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3,2.0,1.0,266.0,316.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3,1.0,2.0,267.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1,1.0,2.0,268.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1,1.0,2.0,269.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1,1.0,2.0,270.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4,1.0,2.0,271.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4F2,1.0,2.0,272.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4F2G5,1.0,2.0,273.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4F2G5B2,1.0,2.0,274.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4F2G5B2F7,1.0,2.0,275.0,964.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4F2G5B2F7H4,1.0,1.0,276.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4F2G5B2F7H4H5,1.0,1.0,277.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4F2G5B2F7H4H5C1,1.0,1.0,278.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4F2G5B2F7H4H5C1H2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3,6.0,1.0,280.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7,6.0,1.0,281.0,1029.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3,5.0,1.0,282.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3,5.0,1.0,283.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2,5.0,1.0,284.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2,5.0,1.0,285.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5,5.0,1.0,286.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6,5.0,1.0,287.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7,5.0,1.0,288.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5,5.0,1.0,289.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8,5.0,1.0,290.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2,5.0,1.0,291.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3,5.0,1.0,292.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4,5.0,1.0,293.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2,5.0,1.0,294.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7,5.0,1.0,295.0,590.0,962.0,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8,2.0,3.0,296.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8,2.0,3.0,297.0,849.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1,1.0,5.0,298.0,566.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1,1.0,4.0,299.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6,1.0,4.0,300.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5,1.0,4.0,301.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6,1.0,4.0,302.0,861.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6A4,1.0,3.0,303.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6A4A3,1.0,3.0,304.0,1195.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6A4A3D1,1.0,2.0,305.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6A4A3D1C1,1.0,2.0,306.0,731.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6A4A3D1C1F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2G3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3,1.0,3.0,309.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6,1.0,3.0,310.0,582.0,681.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2,2.0,1.0,311.0,1120.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5,1.0,2.0,312.0,1144.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4,2.0,1.0,313.0,796.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6,1.0,2.0,314.0,323.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6D8,1.0,1.0,315.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6D8B4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3G4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4,2.0,1.0,318.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5,2.0,1.0,319.0,767.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5G4,1.0,2.0,320.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5G4H3,1.0,2.0,321.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5G4H3H7,1.0,2.0,322.0,946.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5G4H3H7D2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1,7.0,1.0,324.0,1117.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5,6.0,2.0,325.0,421.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6,6.0,1.0,326.0,496.0,609.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6C8,1.0,1.0,328.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6C8C3,1.0,1.0,329.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6C8C3D3,1.0,1.0,330.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3C6H6C8C3D3C2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4,4.0,1.0,332.0,347.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3,3.0,1.0,333.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5,3.0,1.0,334.0,1018.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3,2.0,2.0,335.0,824.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7,4.0,1.0,336.0,511.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7E2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6F7,1.0,1.0,338.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6F7A3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8,1.0,2.0,340.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8,1.0,2.0,341.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7,1.0,2.0,342.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5,1.0,2.0,343.0,873.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2,5.0,1.0,344.0,862.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6,4.0,1.0,345.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3,4.0,1.0,346.0,385.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3E1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3,1.0,2.0,348.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3,1.0,2.0,349.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3,1.0,2.0,350.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7,1.0,2.0,351.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2,1.0,2.0,352.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2,1.0,2.0,353.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8,1.0,2.0,354.0,898.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1,2.0,1.0,355.0,569.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1B8,1.0,2.0,356.0,969.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1B8A3,2.0,1.0,357.0,750.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1B8A3B7,1.0,2.0,358.0,1025.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1B8A3B7H4,1.0,1.0,359.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1B8A3B7H4E1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3E7,1.0,2.0,361.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3E7H5,1.0,2.0,362.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3E7H5B6,1.0,2.0,363.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3E7H5B6D2,1.0,2.0,364.0,870.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3E7H5B6D2C2,1.0,1.0,365.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3E7H5B6D2C2D3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7,1.0,2.0,367.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8,1.0,2.0,368.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1,1.0,2.0,369.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3,1.0,2.0,370.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6,1.0,2.0,371.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5,1.0,2.0,372.0,770.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5D2,1.0,1.0,373.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5D2E7,1.0,1.0,374.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5D2E7C2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1,3.0,2.0,376.0,733.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1,2.0,2.0,377.0,468.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8,4.0,1.0,378.0,794.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8F8,3.0,1.0,379.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8F8D8,3.0,1.0,380.0,822.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8F8D8D1,2.0,1.0,381.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8F8D8D1B1,2.0,1.0,382.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8F8D8D1B1C8,2.0,1.0,383.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8F8D8D1B1C8B8,2.0,1.0,384.0,795.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C1G8F8D8D1B1C8B8A6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2,3.0,1.0,386.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5,3.0,1.0,387.0,959.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1,2.0,1.0,388.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3,2.0,1.0,389.0,1158.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2,1.0,3.0,390.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2A3,1.0,3.0,391.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2A3A4,1.0,3.0,392.0,1061.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2A3A4A6,1.0,2.0,393.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2A3A4A6H3,1.0,2.0,394.0,1027.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2A3A4A6H3G2,2.0,1.0,395.0,1064.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2A3A4A6H3G2H7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7,1.0,4.0,397.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3,1.0,4.0,398.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8,1.0,4.0,399.0,801.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8,1.0,3.0,400.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3,1.0,3.0,401.0,711.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3,1.0,2.0,402.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2,1.0,2.0,403.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4,1.0,2.0,404.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5,1.0,2.0,405.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3,1.0,2.0,406.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2,1.0,2.0,407.0,963.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4,5.0,1.0,408.0,531.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6,1.0,2.0,409.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5,1.0,2.0,410.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2,1.0,2.0,411.0,878.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6,2.0,1.0,412.0,970.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2,1.0,2.0,413.0,,,,
