,num4black,num4white,0,1,2,3
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1B4H3,1.0,1.0,227.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1B4H3C2,1.0,1.0,228.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1B4H3C2E2,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4E2D3C7,1.0,1.0,230.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4E2D3C7F3,1.0,1.0,,,,
F5F6E6D6D7G5C6C7G4E3F7D8F3B6C4C3E2B4C5E7,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2A6D3C2B4,1.0,1.0,233.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2A6D3C2B4A4,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3G3H2C8F3,1.0,1.0,235.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3G3H2C8F3D8,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3C3,1.0,1.0,237.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3C3G3,1.0,1.0,238.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3C3G3A5,1.0,1.0,239.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3E2H3C3G3A5F3,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4H5H3A3H7,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5G8F4B4G4D3A4E2C7F3,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1E2H3H4,1.0,1.0,243.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7D8C8B8G7C7B3G4F4B5C3F3E3F2F1E2H3H4D2,1.0,1.0,,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4A3B6,1.0,1.0,245.0,,,
F5F6E6D6D7G5G6E7C5C4E8F8F7H6C6E3H4B5B4C7C3D3B3A4A3B6H5,1.0,1.0,,,,
